soil_moisture,air_temperature,air_humidity,day,VPD,heat_index,sm_change,hour_sin,hour_cos,month_sin,month_cos,label
54,24.4,95,10,0.1528156326508383,24.12775,0.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,1
68,29.2,80,6,0.8104416254498101,27.583,3.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
49,32.2,74,3,1.250282114968369,29.6689,1.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0
73,29.3,79,6,0.8558863332098063,27.5906,2.0,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0
77,26.3,93,4,0.239506026750075,25.8457,-1.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
50,27.5,87,11,0.4772651272079211,26.5705,0.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0
100,26.8,91,29,0.3171347633528936,26.19115,0.0,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,0
64,30.9,73,8,1.2061112393525422,28.4646,-1.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
70,29.1,84,6,0.6446215077214648,27.8152,-14.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
52,31.3,79,3,0.959677821496172,29.3596,0.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0
23,31.8,63,11,1.7394813483772316,28.27945,1.0,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,0
100,23.1,93,2,0.1978532640795625,22.7689,0.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
46,30.2,81,3,0.8154767780719099,28.55935,-2.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
63,29.3,75,7,1.018912301440246,27.265,-1.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
46,25.7,88,2,0.3962743591908348,24.9608,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
47,27.6,88,11,0.4431338352350766,26.7354,-4.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
57,25.1,90,13,0.3186695762205023,24.517,0.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
